read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6b334047-7a5e-46de-8c8f-9ceba167228c,404,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,11953,12338,308,385
18d31f0d-09ee-49bf-9660-0b5d7eeda826,379,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,15001,15356,182,358
0082ed1b-21db-4e46-a293-8affd8638323,403,2019-08-30T14:57:19Z,NB03,Yambuku|DRC|1976,18957,6156,6505,226,357
5a98da8b-6713-40e3-8def-4c04d62b45ec,392,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,16222,16587,245,372
62865dc4-8965-4742-9bb1-f00088be17c5,401,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,5792,6186,247,396
58a27f10-48d7-42aa-8df0-1ff1aace2032,392,2019-08-30T14:57:19Z,NB05,Likati|DRC|2017,18899,3247,3628,251,385
acc4c909-81f0-4db0-a435-fea9f26ea31b,432,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,8332,8703,221,373
dfa6901e-ffc2-4a10-b177-674ae4391c1f,426,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,9273,9680,239,411
3d254443-d062-42e5-8d31-65552fd49acc,391,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,3324,3672,235,350
d7e101c3-2337-4ca7-898c-b7416221b057,451,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,10191,10559,165,373
c730fc1a-0032-498c-8656-d1a84a65a511,412,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,962,1319,211,365
bb7a051e-8670-480d-94dd-d508b4926b2d,402,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,7381,7768,258,392
b43b08c3-3f1b-47d9-b6b6-6fce3b7e552f,446,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,15335,15644,257,309
252a16f7-3889-4a4f-83b4-e7bf60e8f1f9,383,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,17837,18175,267,341
169df85e-0db4-45e5-8a09-b422dffaf8b2,392,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,10792,11162,303,375
c3ecf18b-42b8-49d5-b2c5-c2419f96ffc0,425,2019-08-30T14:57:20Z,none,Makona|GIN|2014,18959,17490,17853,158,364
dd8543f4-22b7-429c-b4de-75d3375dd4bb,388,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,6446,6819,285,377
b82aa0a1-4279-4983-9e8d-cff27461012a,412,2019-08-30T14:57:21Z,none,Yambuku|DRC|1976,18957,13458,13854,229,397
2e374966-cd40-402d-951f-b887ff4ffa68,395,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,3614,3972,187,358
4c833225-b577-4a3a-b24b-ec13fe658566,374,2019-08-30T14:57:21Z,none,Luebo|DRC|2007,18958,14694,15051,186,365
8d612ae7-cc9f-4c25-a8ea-4dadcb5dbe1f,396,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,1883,2202,223,319
688f06e6-a743-4010-b1db-5b514929eeb0,694,2019-08-30T14:57:20Z,none,?,18959,0,0,134,162
830d013c-c045-4a75-9aa8-bcb2cc363151,393,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,15702,15975,223,275
945a9d98-e7f5-4d57-9ca9-0d2383855f7d,395,2019-08-30T14:57:21Z,none,Makona|GIN|2014,18959,1560,1906,201,349
283b4cb6-d663-4a85-8b57-fc9d66f95332,387,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,18414,18779,271,367
1a9c43a7-70d0-4dec-a452-7de3bf1bfe4c,405,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,337,705,317,370
9dc95977-8914-479a-b634-fa34eac56a7e,398,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,4250,4591,289,350
a7c94d4f-6a5d-42be-ac78-7af8198f4f2b,356,2019-08-30T14:57:21Z,none,Yambuku|DRC|1976,18957,643,977,225,337
b9d8c886-edc3-46d7-a456-3369643a212c,389,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,9914,10278,202,364
e71ae878-b9dd-4bd4-9e9a-83307612ce81,270,2019-08-30T14:57:21Z,none,Makona|GIN|2014,18959,14585,14802,126,217
8961d9a4-2275-4597-9171-0790f5c07212,269,2019-08-30T14:57:21Z,none,Yambuku|DRC|1976,18957,18008,18135,119,128
5f864e00-296b-4089-a594-804e8508ba25,454,2019-08-30T14:57:20Z,none,Kikwit|DRC|1995,18956,17447,17806,305,360
468b19a5-b421-456b-99fa-ddd3a29d1461,170,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,3549,3658,102,112
02e803a2-a1ae-4a7e-9a27-e25c287cf84c,401,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,16206,16586,264,388
5194e6fd-2ab5-4bfa-8c03-679d6ca31c17,375,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,5188,5532,224,348
704fa539-6d24-46f0-a906-d1b366ea9fc2,396,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,16221,16537,216,325
4f6cd795-6f9b-4297-a827-7414715d5e0f,419,2019-08-30T14:57:21Z,none,Makona|GIN|2014,18959,682,1018,216,336
6a682e65-fc6f-4f2c-8411-c4110c794e1e,458,2019-08-30T14:57:20Z,none,Kikwit|DRC|1995,18956,9606,9957,320,353
fd675cf5-0af7-4576-92bf-dbb6862d7106,390,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,12908,13215,245,308
c8f19201-3898-40fd-b08b-ce5126c120fb,393,2019-08-30T14:57:20Z,none,Makona|GIN|2014,18959,10231,10521,175,294
a1122af3-2804-4fb9-8c1b-079010f52b99,400,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,12549,12940,313,393
78160b1d-1703-4d90-8b94-e7ec1d53e8fb,381,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,7101,7453,161,356
3b380cba-06d1-4e0e-8812-394ec2f5df4f,435,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,9278,9680,255,410
965ff520-ff15-4b5e-bd79-0d0975d20564,422,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,8949,9353,287,409
085a874d-9020-4f84-a7ce-1fa48f5f6609,404,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,12580,12940,296,363
a10b1eed-4295-4279-a8ef-26e3c7bb9fb4,420,2019-08-30T14:57:20Z,none,Makona|GIN|2014,18959,16207,16489,183,285
1226cc09-6957-45e3-8e39-82f2da293fd9,434,2019-08-30T14:57:20Z,none,Kikwit|DRC|1995,18956,9287,9662,256,383
10282e89-662c-4c5d-a8b8-a3ebf59d9a91,380,2019-08-30T14:57:20Z,none,Kikwit|DRC|1995,18956,16878,17214,260,342
333a45cf-c35d-4ba7-9303-95c6b423cce5,403,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,4631,4942,220,320
3650c1e6-272b-4d31-95f2-50ff0acab447,388,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,13862,14139,113,280
a780cad0-b44e-45e4-b41c-d9d40e557552,389,2019-08-30T14:57:20Z,NB03,Kikwit|DRC|1995,18956,15285,15658,304,377
84ad542a-9309-44d2-9d31-82dce7ee722c,262,2019-08-30T14:57:21Z,NB04,Yambuku|DRC|1976,18957,12558,12721,107,166
e01fa9f0-e2df-4e2f-9256-0e6c38fb0dde,408,2019-08-30T14:57:20Z,NB04,Booue|GAB|1996,18959,3675,3950,194,277
562c94bc-7fc6-4537-9f68-6aba1c22da0b,382,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,14687,14999,122,313
ac233f9b-aacf-4447-b0a7-a723ac280c52,364,2019-08-30T14:57:20Z,none,Kikwit|DRC|1995,18956,5188,5512,242,327
249e923a-4db7-4927-8ec3-b6c727d93666,435,2019-08-30T14:57:20Z,none,Kikwit|DRC|1995,18956,18086,18458,267,373
b5edc540-2b0d-48d1-a37a-886105af1044,429,2019-08-30T14:57:20Z,none,Mbomo|COG|2003,18901,11057,11404,211,350
6c393ff2-9f9f-440e-b094-803c71a83408,368,2019-08-30T14:57:21Z,none,Yambuku|DRC|1976,18957,11060,11427,205,371
3a8defcb-5de0-4fc4-93c2-094668cc9338,382,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,17811,18176,263,366
5188a1a2-e222-44b2-adfb-49949dae9d50,378,2019-08-30T14:57:20Z,none,Yambuku|DRC|1976,18957,3614,3996,244,382
1f3bd2fc-b2e8-476a-ab39-70886db26b51,417,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,6744,7103,261,367
1bffc89e-01df-4971-aba2-92a3750227fa,462,2019-08-30T14:57:20Z,none,Booue|GAB|1996,18959,3615,3991,245,378
2f2be225-dd7a-429a-9a36-7a8dcd1a49d3,370,2019-08-30T14:57:20Z,none,Yambuku|DRC|1976,18957,15284,15635,278,351
9f4800f4-6dce-4e66-a86d-b8a35ab9c3b2,394,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,2163,2537,261,377
c3b8c735-b709-46a5-b6e1-a11b323021d2,398,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,13833,14146,233,316
83576d17-8450-48ec-a3b2-0d79a253a65b,393,2019-08-30T14:57:20Z,NB03,Makona|GIN|2014,18959,4976,5210,45,234
499cb07f-3f07-481d-aa42-cc80513acce1,382,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,6440,6819,266,379
20687af9-3ef9-4515-beab-901d9609a813,456,2019-08-30T14:57:20Z,none,Yambuku|DRC|1976,18957,6121,6497,192,379
e7b31986-867e-47c6-ab59-c526413bf812,382,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,10202,10560,165,359
e436fe2c-6e5b-4364-963f-708191ba5c61,369,2019-08-30T14:57:20Z,NB03,Ituri|DRC|2018,18944,6454,6808,179,356
7907a97b-7350-4a95-8407-e51c852fe59f,390,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,14680,15045,173,367
886b6f85-b90c-4450-9a6a-6ff55fae3551,401,2019-08-30T14:57:20Z,NB04,Kikwit|DRC|1995,18956,5808,6185,252,381
1cde1216-e789-44c9-ad95-41c459d9f748,392,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,16848,17228,263,385
c1479334-080d-4983-a9aa-417c87f8d219,389,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,11052,11399,238,349
e3c5452a-0edf-4b26-bb65-1b1878ad9093,417,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,1560,1949,239,393
d90f5bf2-cd96-499f-9401-1b55655c8a26,387,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,10487,10862,227,380
fd74b94f-19b0-420d-a314-7694d89fd6d5,388,2019-08-30T14:57:20Z,none,Yambuku|DRC|1976,18957,2704,3082,255,380
e76a69af-dbec-4518-977f-36410cc1ca73,360,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,13592,13853,128,262
9ed005ed-8d90-4514-a498-9916d1090080,394,2019-08-30T14:57:22Z,NB03,Yambuku|DRC|1976,18957,6455,6787,257,335
7d8c7981-928a-464b-b313-324e14740dd3,399,2019-08-30T14:57:22Z,NB04,Tumba|DRC|2018,18894,7341,7700,240,366
6e523244-346e-4292-82ad-668e46fdffa9,433,2019-08-30T14:57:22Z,none,Makona|GIN|2014,18959,15285,15626,233,342
ade30006-b747-49d2-b564-f96015513f6b,379,2019-08-30T14:57:22Z,NB05,Makona|GIN|2014,18959,10190,10560,205,372
78d333cd-4a56-48cb-80b7-ffc5f26da154,417,2019-08-30T14:57:21Z,NB05,Tumba|DRC|2018,18894,17119,17497,215,384
3e42f6bf-f424-400a-a822-46dc55e044ed,380,2019-08-30T14:57:22Z,NB05,Luebo|DRC|2007,18958,644,978,213,336
bc148ff9-23c2-4f01-8ec9-6c54dab629b0,394,2019-08-30T14:57:22Z,NB05,Makona|GIN|2014,18959,18095,18464,278,369
43fe7fac-b813-462f-a526-05d5e755699e,410,2019-08-30T14:57:22Z,NB05,Makona|GIN|2014,18959,16581,16909,254,330
b2718499-47b7-4447-85f8-3a9a95f00b1a,472,2019-08-30T14:57:22Z,none,Makona|GIN|2014,18959,10038,10268,162,232
ac0d0238-11f6-4418-90d2-01cb2ee3ff4b,374,2019-08-30T14:57:22Z,NB05,Makona|GIN|2014,18959,8332,8713,174,388
bd241992-b516-4cdb-aca9-41e6f1993946,275,2019-08-30T14:57:22Z,none,Boende|DRC|2014,18953,11875,11997,98,122
fabb8304-1690-4163-8555-649fd7304cc0,405,2019-08-30T14:57:22Z,NB03,Yambuku|DRC|1976,18957,924,1304,266,381
787463f1-6853-40d1-b440-34036b30d0b6,410,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,12251,12636,274,388
1d26f089-d7d3-460b-b653-855fadfff052,210,2019-08-30T14:57:22Z,NB05,Yambuku|DRC|1976,18957,18020,18125,61,105
20b997fb-4b5a-4db0-ac83-05b174c33b66,191,2019-08-30T14:57:22Z,none,Mayibout|GAB|1996,18958,10780,10865,49,85
e070f7dd-1c2e-4072-97b8-09653c2838c2,393,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,10515,10851,276,338
be64ebba-b52f-4e20-a40f-2cf5e7e40b86,380,2019-08-30T14:57:22Z,NB05,Makona|GIN|2014,18959,11670,12000,220,331
9ccd09cb-5ae6-459d-8373-602d99aa3309,399,2019-08-30T14:57:22Z,NB04,Kikwit|DRC|1995,18956,15284,15625,267,347
38505ec3-3594-4406-8f4b-674fd24a492e,390,2019-08-30T14:57:22Z,none,Kikwit|DRC|1995,18956,2980,3342,204,364
dec60b73-5ae2-4088-9749-d9abbab10a2e,374,2019-08-30T14:57:22Z,none,Makona|GIN|2014,18959,15325,15640,273,319
dd0a1283-7960-4e09-9722-147949b95015,402,2019-08-30T14:57:22Z,NB04,Luebo|DRC|2007,18958,12252,12596,245,344
777c9a96-c5c3-43cd-9464-34123f2b2d69,474,2019-08-30T14:57:22Z,none,Kikwit|DRC|1995,18956,14396,14801,262,407
e0279fdd-af1b-46fb-ace9-fe7db7242697,184,2019-08-30T14:57:23Z,NB04,Ituri|DRC|2018,18944,577,705,45,128
6593a130-81a9-4fd9-bc80-231df6c13982,373,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,1272,1628,210,356
804f3293-0870-4656-b097-ad2ed68c1915,420,2019-08-30T14:57:22Z,NB04,Kikwit|DRC|1995,18956,11318,11688,254,375
4c2e6068-68a9-4387-be3e-cda9ee518652,377,2019-08-30T14:57:22Z,NB04,Kikwit|DRC|1995,18956,2163,2505,182,343
4b920c1d-b2d7-4e39-b5cd-81f60076c1a9,412,2019-08-30T14:57:22Z,NB03,Yambuku|DRC|1976,18957,11322,11684,236,362
41e2d954-c717-4d17-b49c-2922e34a1b14,388,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,2725,3079,203,356
577eaf3d-c7c6-4155-a698-aef64e22fd87,390,2019-08-30T14:57:22Z,NB03,Yambuku|DRC|1976,18957,7086,7455,270,374
4d2edc21-80bd-44fe-8ca3-17b18bfe9e5a,419,2019-08-30T14:57:22Z,none,Makona|GIN|2014,18959,11691,11996,147,305
17113393-1bfe-47e0-a7e9-e8c6aafce844,376,2019-08-30T14:57:21Z,none,Makona|GIN|2014,18959,13201,13542,177,341
97c10d86-014a-461d-87bf-64d2881e41e2,487,2019-08-30T14:57:22Z,none,Makona|GIN|2014,18959,8950,9354,231,410
721d5b3e-c72a-483a-8d26-d9e427159946,395,2019-08-30T14:57:21Z,NB04,Tumba|DRC|2018,18894,14067,14431,304,369
38da5278-4d0a-4b6c-9918-9fa6935e39c8,389,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,14713,15046,236,333
fa90c310-14df-40b9-9c2e-35629d4982ad,384,2019-08-30T14:57:21Z,NB05,Luebo|DRC|2007,18958,644,1009,171,368
a27af21a-b112-4ceb-8fb7-5de47702eea5,330,2019-08-30T14:57:21Z,none,Makona|GIN|2014,18959,12965,13230,188,271
adbad5ae-8bb4-495d-a955-94ea38911e49,382,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,15284,15625,260,343
213f7153-7a47-4d9f-b0c8-4eda093e09be,382,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,15285,15618,257,334
d24d674a-48f3-4c28-b907-2fde8f86ccc1,402,2019-08-30T14:57:22Z,NB05,Makona|GIN|2014,18959,5810,6186,278,379
5bb5e86d-dd8e-4195-8ed2-f6aeda1d1597,455,2019-08-30T14:57:21Z,none,Kikwit|DRC|1995,18956,5836,6185,185,349
e8593ab9-4e32-432c-aab1-361d2fad887a,385,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,18557,18907,228,352
6abe432e-b371-41af-8d30-2bb8f2b399f3,413,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,16514,16903,305,390
8127ed2d-cede-4033-bb13-8e4f1c6862c3,401,2019-08-30T14:57:22Z,none,?,18957,0,0,123,192
f640698a-0e60-41f2-86c0-26a33d9872c4,369,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,10821,11148,154,328
84ca946f-cee3-48b5-aa72-bdab3931926a,386,2019-08-30T14:57:21Z,NB03,Ituri|DRC|2018,18944,17789,18172,243,385
4cb3cca0-0c94-4061-ac80-1dd6c5d55580,391,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,16207,16587,269,383
cdb68251-8984-489d-9284-d70c6ec63c04,323,2019-08-30T14:57:22Z,NB04,Yambuku|DRC|1976,18957,13281,13541,150,262
798ae5ef-e1f4-4609-9c5b-754290101968,370,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,647,1017,252,370
41f46dbf-d9b0-4c24-9266-78ebb7f31bc5,421,2019-08-30T14:57:21Z,NB03,Kikwit|DRC|1995,18956,8626,9021,231,397
a0ca9fb3-6eb1-418a-8822-d1467789ec53,173,2019-08-30T14:57:22Z,NB03,Yambuku|DRC|1976,18957,15562,15635,41,73
f422e10c-e788-4412-a343-54f7d747c764,378,2019-08-30T14:57:22Z,none,Makona|GIN|2014,18959,6441,6788,253,349
445d144c-9a37-4c4a-8891-43a779e39b54,448,2019-08-30T14:57:21Z,none,Kikwit|DRC|1995,18956,9606,9979,235,375
de8e04b6-c318-4dbb-b7f4-6bf8e89e576a,389,2019-08-30T14:57:22Z,none,Kikwit|DRC|1995,18956,14101,14448,197,352
c5538ef3-8f33-4655-8469-0506d5d36072,376,2019-08-30T14:57:21Z,NB03,Minkebe|GAB|1994,18959,644,1018,208,376
7a2a5700-4586-4473-b659-e87fa2071da1,237,2019-08-30T14:57:21Z,NB04,Mekambo|GAB|2002,18958,7268,7456,86,188
7583d456-5b0e-4d7b-947c-cce59294f10c,406,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,12252,12637,288,385
c8f06453-d4ef-46e7-a827-a531924ccd40,390,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,2987,3345,246,360
91584472-a416-44e0-91e6-6c7ed8ba442e,368,2019-08-30T14:57:21Z,none,Yambuku|DRC|1976,18957,15293,15635,239,344
6fc7934b-eb8f-4497-9c5a-1d17369c1b6c,400,2019-08-30T14:57:22Z,none,Tumba|DRC|2018,18894,9897,9978,45,81
8fe826ab-c134-49ce-9580-ea7bcafac6c4,395,2019-08-30T14:57:22Z,none,Kikwit|DRC|1995,18956,14433,14801,282,369
aadd331c-4eed-484b-ae81-ea9f8ff47c2b,386,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,2391,2719,238,330
d44cc205-a3bf-454f-9fb3-9d0ca8f3aa91,433,2019-08-30T14:57:20Z,none,Minkebe|GAB|1994,18959,10488,10836,207,359
79da313b-c81b-4598-b12a-422176d0038e,388,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,10488,10836,278,349
e8a1004b-4365-4fb6-9646-9d3fa1e47d13,400,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,12239,12636,256,397
ff91474a-54f0-455d-86a3-1c404b6c7a83,383,2019-08-30T14:57:22Z,NB05,Makona|GIN|2014,18959,11073,11413,248,340
e5417c98-f1a4-4221-840a-b4b76008399e,234,2019-08-30T14:57:22Z,NB04,Kikwit|DRC|1995,18956,3202,3332,111,132
1d13768f-383b-4147-a253-0b3d38c79440,274,2019-08-30T14:57:21Z,NB03,?,18958,0,0,81,198
41bd599f-fdd2-42df-8aff-9b86db674a7d,415,2019-08-30T14:57:20Z,NB03,Yambuku|DRC|1976,18957,8626,9003,251,378
70491443-902e-46fd-a16b-ecff7675570c,381,2019-08-30T14:57:21Z,none,Yambuku|DRC|1976,18957,15030,15366,266,336
80526d13-1da8-4968-b453-a223108bed86,376,2019-08-30T14:57:21Z,NB05,Yambuku|DRC|1976,18957,15293,15658,196,368
d9446af2-ee6b-471b-b25a-1130fdc79d5e,278,2019-08-30T14:57:22Z,NB05,Makona|GIN|2014,18959,14622,14724,71,103
ea80dfdc-a48a-498b-82a2-d62aa5a8980f,314,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,14786,15059,163,274
7bca16d2-88ee-4ab2-b506-1ade24f82518,408,2019-08-30T14:57:20Z,NB05,Makona|GIN|2014,18959,5792,6186,308,399
7ff8bb39-70b8-42a2-85bb-46a20ba62057,446,2019-08-30T14:57:21Z,none,*,0,0,0,0,0
c1f229dd-a915-46ec-a909-2aff54218820,379,2019-08-30T14:57:21Z,none,Kikwit|DRC|1995,18956,5251,5542,164,293
04726f24-fce9-4a70-99da-66f5dbdcd6f4,392,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,1317,1628,215,316
6269ed64-266c-4eb5-bdde-4f4392b3dc3f,385,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,15285,15658,213,375
8fb1734a-8f09-4583-bb39-ab3d684c26ac,387,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,11658,11944,140,289
2082ee55-9e4f-414a-b1bf-51e556bde598,402,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,4871,5269,263,400
7fd614c2-d476-4557-aa9d-19d4af85fa44,381,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,643,1017,278,377
b85c1a03-7e24-40c8-b249-4263272bcf61,391,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,9640,9987,214,347
fd393428-a816-428b-a980-d2bd3432ba91,385,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,8340,8691,291,355
805e9e53-3fa0-4270-b974-6fb459076786,375,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,13793,14145,177,352
5866e6d9-2c08-47d7-a880-2f98bca15df8,292,2019-08-30T14:57:21Z,NB04,?,18953,0,0,140,198
4d671135-ed89-400f-8886-5255afe54ed3,373,2019-08-30T14:57:21Z,none,Makona|GIN|2014,18959,6152,6396,69,244
6da5ba1c-971c-4f63-b636-bd47d501e5d2,408,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,12252,12595,299,346
1707d1c9-5a26-48cb-82ad-e6d1b804fb5d,383,2019-08-30T14:57:21Z,none,Ituri|DRC|2018,18944,3732,3934,104,212
98209cd8-6327-4d5a-af0d-46e3b4ff5579,372,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,14119,14447,190,329
d56b9b8b-a121-431e-925a-b5326e4b3c33,390,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,5826,6105,188,279
78abe4eb-69f7-4416-9bcb-027184e09b1c,401,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,14401,14787,282,389
13676939-7849-49e6-ad22-3d0c4546a07a,460,2019-08-30T14:57:21Z,none,Makona|GIN|2014,18959,17448,17853,286,405
b7e54015-70eb-46cf-87ad-0cf1c2bc9c2b,405,2019-08-30T14:57:21Z,none,Kikwit|DRC|1995,18956,7731,8067,220,337
96a0502a-ed59-440a-bc81-e52f198dca28,386,2019-08-30T14:57:21Z,NB05,Makona|GIN|2014,18959,11658,12000,258,344
b45c5a68-70fc-4601-a673-c3e1d0d1385e,389,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,14101,14472,261,378
fa9499a2-f4b8-44aa-ba41-1d7b525d7a36,375,2019-08-30T14:57:21Z,NB03,Yambuku|DRC|1976,18957,11661,11973,226,312
ee4be2cd-c71c-4a0e-b42a-cc2436b79b2b,435,2019-08-30T14:57:21Z,none,Makona|GIN|2014,18959,10808,11131,196,325
48071ec2-96c2-4979-9a50-7b312bc04940,389,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,10807,11162,282,358
4420679f-92fd-41a1-af89-03ecb849a53e,408,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,15919,16269,279,354
b19ecc58-6448-4e41-a479-6b9d78e7ac96,395,2019-08-30T14:57:21Z,NB04,Kikwit|DRC|1995,18956,15609,15984,278,378
bc6b172a-9299-462a-960f-0d1515227a2f,388,2019-08-30T14:57:21Z,NB03,Kikwit|DRC|1995,18956,15284,15639,267,359
a6fb8e8e-b442-42b5-b50a-e811b2085ea2,386,2019-08-30T14:57:21Z,none,Yambuku|DRC|1976,18957,2388,2763,290,377
e12de6bd-2d6b-42ce-b482-fe6db0a9fab8,450,2019-08-30T14:57:23Z,none,Minkebe|GAB|1994,18959,14681,15046,83,365
86c0223b-13ac-4d45-aaa8-b31c91ced71e,262,2019-08-30T14:57:23Z,none,Yambuku|DRC|1976,18957,17671,17806,116,137
4e2d1b5f-07d7-4bc9-8ac3-54407b467501,374,2019-08-30T14:57:23Z,NB04,Tumba|DRC|2018,18894,7082,7392,127,315
d7b8c829-05fe-495d-895f-f5ff0d8ed891,461,2019-08-30T14:57:22Z,none,Boende|DRC|2014,18953,12237,12634,253,397
dbfb36e6-7d0a-4abf-8b04-bdc1500de884,392,2019-08-30T14:57:23Z,none,Kikwit|DRC|1995,18956,2993,3297,170,312
3b14fc36-5ab0-4583-9c3a-068c46779ed8,393,2019-08-30T14:57:23Z,NB04,Kikwit|DRC|1995,18956,2228,2520,205,294
95eae333-ada1-4dee-9f43-213f1152533f,405,2019-08-30T14:57:22Z,NB05,Makona|GIN|2014,18959,6752,7125,300,374
d229830d-ac9a-48d8-84cb-e1bee9039704,436,2019-08-30T14:57:23Z,none,Kikwit|DRC|1995,18956,15011,15366,211,355
e42065bf-3f91-48a9-94ef-fdaed927d60a,380,2019-08-30T14:57:23Z,NB05,Makona|GIN|2014,18959,3302,3672,243,373
788eb12f-51ba-498a-87c5-0154346aca68,443,2019-08-30T14:57:23Z,none,Kikwit|DRC|1995,18956,14130,14461,112,331
76421e04-e920-4c24-95c3-3c9a675ec8f6,378,2019-08-30T14:57:22Z,NB04,Kikwit|DRC|1995,18956,7086,7455,233,373
c943f7cb-b454-46fc-b566-f8ea64aac4a6,408,2019-08-30T14:57:22Z,NB03,?,18953,0,0,206,256
3ef898bf-d271-4c64-b58c-4559664b3199,436,2019-08-30T14:57:22Z,none,Boende|DRC|2014,18953,13165,13503,247,338
27d2b7a9-6ac0-4831-8373-874008585587,385,2019-08-30T14:57:23Z,NB03,Yambuku|DRC|1976,18957,11060,11427,238,368
69c9deaa-1016-432c-baf4-fa2ea92c0a31,436,2019-08-30T14:57:23Z,none,Boende|DRC|2014,18953,7411,7766,121,356
